merchant_id,anomaly_score,detected_patterns,is_suspicious,actual_fraudulent
M000000,0.03358227519806095,[],False,False
M000001,0.02253042380342818,[],False,False
M000002,0.033184902097414495,[],False,False
M000003,0.025560869514184684,['high_velocity'],True,False
M000004,0.0352762677469329,[],False,False
M000005,0.626060539274405,[],False,True
M000006,0.06419547959835567,['high_velocity'],True,False
M000007,0.0867272056550768,[],False,False
M000008,0.020245753058226026,[],False,False
M000009,0.016520277126020468,[],False,False
M000010,0.03490596909340587,[],False,False
M000011,0.07444273907333314,[],False,False
M000012,0.04308144448071086,[],False,False
M000013,0.06083021003931203,[],False,False
M000014,0.05596786253379758,[],False,False
M000015,1.356129210921766,['odd_hours'],True,True
M000016,1.9410441595785846,[],True,True
M000017,0.34470284459254624,['customer_concentration'],True,True
M000018,0.04397249763104624,[],False,False
M000019,0.0500302824953673,['high_velocity'],True,False
M000020,0.052019953359179645,[],False,False
M000021,0.04750430240106999,[],False,False
M000022,0.025839812096120893,[],False,False
M000023,0.032433593175629015,[],False,False
M000024,0.03031221890710523,[],False,False
M000025,0.07197847024255032,[],False,False
M000026,0.06670606650570515,[],False,False
M000027,0.5192905874868333,[],False,True
M000028,0.038097646300378235,[],False,False
M000029,0.018742615578090857,[],False,False
M000030,0.02245834127421148,[],False,False
M000031,0.09878277081855452,[],False,False
M000032,0.9040340473009012,['odd_hours'],True,True
M000033,0.7767016976751097,['odd_hours'],True,True
M000034,0.054441767900615154,[],False,False
M000035,0.2553883279416687,['customer_concentration'],True,True
M000036,0.5429661360073523,['odd_hours'],True,True
M000037,0.07184122273149612,[],False,False
M000038,0.04270274432078717,[],False,False
M000039,0.10471756999276456,[],False,False
M000040,0.03356847359905149,[],False,False
M000041,0.035284806846770767,[],False,False
M000042,0.033935892576860596,[],False,False
M000043,0.01347175712948374,[],False,False
M000044,0.052820761275424774,[],False,False
M000045,0.29723255920190095,['customer_concentration'],True,True
M000046,0.021598838974707754,['high_velocity'],True,False
M000047,0.04358279504346169,[],False,False
M000048,0.6827510612607537,['odd_hours'],True,True
M000049,0.05347324791553985,[],False,False
M000050,0.06247810156192296,[],False,False
M000051,0.03662429401155269,[],False,False
M000052,0.4319370580724601,['customer_concentration'],True,True
M000053,0.07278846338094519,[],False,False
M000054,0.02868840402018242,[],False,False
M000055,0.020488174582615398,[],False,False
M000056,0.37216931234562844,[],False,True
M000057,0.08459104291353627,[],False,False
M000058,0.03376653078766944,[],False,False
M000059,0.0408329018924762,[],False,False
M000060,0.02456543560890531,[],False,False
M000061,0.13026876308888014,[],False,False
