merchant_id,anomaly_score,detected_patterns,is_suspicious,actual_fraudulent
M000000,0.41143341292895924,['customer_concentration'],True,True
M000001,0.12340940742907563,[],False,False
M000002,0.019857059258912693,['high_velocity'],True,False
M000003,0.02608120080063197,[],False,False
M000004,0.8620479612697314,['odd_hours'],True,True
M000005,0.02700945342947514,[],False,False
M000006,0.025997559957179634,[],False,False
M000007,0.01916608176650726,[],False,False
M000008,0.02410221463167428,[],False,False
M000009,0.023971816178748523,['high_velocity'],True,False
M000010,0.03494570531249754,[],False,False
M000011,0.02455973402914264,[],False,False
M000012,0.4149313078576901,[],False,True
M000013,0.03356629220167607,[],False,False
M000014,0.027458412322105816,[],False,False
M000015,0.43205071598701283,['customer_concentration'],True,True
M000016,0.028431305998948143,[],False,False
M000017,0.02761436777691825,[],False,False
M000018,0.053819082124794984,[],False,False
M000019,0.023552117298731516,[],False,False
M000020,0.022503448158418135,[],False,False
M000021,0.03908347535417083,['high_velocity'],True,False
M000022,0.028583211480703856,[],False,False
M000023,2.082579311733505,[],True,True
M000024,1.2730453294207975,[],True,True
M000025,0.027088158022801994,[],False,False
M000026,0.0260141682226139,[],False,False
M000027,0.03607537010765435,[],False,False
M000028,1.4079159065625828,['odd_hours'],True,True
M000029,0.042804412321385724,[],False,False
M000030,0.025857406254881903,[],False,False
M000031,0.030451376030293867,[],False,False
M000032,0.044658809286624045,[],False,False
M000033,0.04877573165403227,[],False,False
M000034,0.0290410248352466,[],False,False
M000035,0.04641136700541617,[],False,False
M000036,0.016705214986109655,['high_velocity'],True,False
M000037,0.38123246579185316,['customer_concentration'],True,True
M000038,0.02606943962366875,[],False,False
M000039,0.0405141464427947,[],False,False
M000040,0.029828558878301315,[],False,False
M000041,0.032223935570493016,[],False,False
M000042,0.04363026251826684,[],False,False
M000043,0.6168620894295165,[],False,True
M000044,0.014380442892784435,[],False,False
M000045,0.018890784690634224,[],False,False
M000046,0.027982494530562386,[],False,False
M000047,0.029001229826112036,[],False,False
M000048,0.024094509390879267,[],False,False
M000049,0.04574531310628123,['high_velocity'],True,False
M000050,0.0224935974714858,[],False,False
M000051,0.0352030036746786,[],False,False
M000052,0.6181270844557372,[],False,True
M000053,0.02873029529676723,[],False,False
M000054,0.027320992987734476,[],False,False
M000055,0.02104301815747539,[],False,False
M000056,0.02156683046199904,[],False,False
M000057,0.018189130918946004,[],False,False
M000058,0.03146388950162714,[],False,False
M000059,0.02490755845315375,[],False,False
M000060,0.026762123368332655,['high_velocity'],True,False
M000061,0.05471756051530707,[],False,False
M000062,0.03089996409856897,[],False,False
M000063,0.4717275650683208,['customer_concentration'],True,True
M000064,0.032704698094511236,[],False,False
M000065,0.029910693067816123,[],False,False
M000066,0.0279892511606555,[],False,False
M000067,0.921208730613572,['odd_hours'],True,True
M000068,0.0258010474409175,[],False,False
M000069,0.015856523499069256,[],False,False
M000070,0.04657418939112196,[],False,False
M000071,0.9989902185518301,['odd_hours'],True,True
M000072,0.018952289822789757,[],False,False
M000073,0.02258157087615415,[],False,False
M000074,0.018543979792080337,[],False,False
M000075,0.03741833430430385,[],False,False
M000076,0.03198863939061958,[],False,False
M000077,0.03481977410902235,[],False,False
M000078,0.03542553050101624,[],False,False
M000079,0.025830550074788038,[],False,False
M000080,0.030340356956732314,[],False,False
M000081,1.0191858475152287,['odd_hours'],True,True
M000082,0.02636407112525449,[],False,False
M000083,0.02951475926191974,[],False,False
M000084,0.025610967177502757,[],False,False
M000085,0.029600750122900074,[],False,False
M000086,0.02758581657927688,[],False,False
M000087,0.4435440835995246,"['high_velocity', 'customer_concentration']",True,True
M000088,1.747921603947831,[],True,True
M000089,0.03486456320816954,[],False,False
M000090,0.4565457468182964,['customer_concentration'],True,True
M000091,0.025382632515170474,[],False,False
M000092,0.03998134684731062,[],False,False
M000093,0.019998050926224933,[],False,False
M000094,0.03138588861043117,[],False,False
M000095,0.03964243607961611,['high_velocity'],True,False
M000096,0.02447255227959341,[],False,False
M000097,0.03154865481680005,[],False,False
M000098,0.027589119311927528,[],False,False
M000099,0.0461201516144309,[],False,False
